"word","interim_btwn","final_btwn"
"ugradcoursesdatasci",0,17.3745447238811
"uk",0,0
"ultim",0,23.0600787411387
"um",0.0416666666666667,0
"umass",89.2477548652231,0
"umetr",0,54.5559862110629
"umichedubdsi",0,0.31642982445641
"umicheducertif",0,0.31642982445641
"ummer",0,319.637744724833
"unanticip",173.134645255269,266.480012870554
"unbalanc",13.2772840234829,0
"uncertainti",184.618727070677,50.8602981923744
"unclear",3.08590387955777,0
"uncov",0,30.0098867149278
"under",0,13.7997547427009
"undergird",2.13409077261206,30.2861011131699
"undergradu",25658.7209773614,42247.4469981066
"undergraduateand",32.9548882443534,0
"undergraduatecapston",0.165096103825948,0
"undergraduatefocus",0,39.331970891164
"undergraduatelevel",0,24.4794706877478
"undergrradu",3.27101136101448,0
"underlay",26.5989702587545,0
"underli",0,206.961983542118
"underlin",0,1.77896245953268
"underpin",0,9.24578563554724
"underrepres",603.472829682557,4148.56713769615
"underrepresen",1.87420840284701,0
"underrepresent",0,20.6449604581358
"underrrepres",3.27101136101448,0
"underscor",0,46.294536678863
"underserv",1.87594797460717,0
"understand",9575.86240481825,16079.9020833809
"understand",0,0.236665380516232
"understood",230.699646554612,15.4917226009327
"undertak",7.34134629964675,530.432252958314
"undertaken",2.13409077261206,215.461040518476
"undesir",4.46233280691542,4.04365029346641
"undoubt",0,9.71048869984639
"unfair",18.0502889760858,19.0110982994363
"unfortun",0,17.517338554762
"unifi",0,2.31458817761182
"unintend",113.143841567209,121.503065621666
"union",0,66.4690294226715
"uniqu",1640.50108292928,2686.2902058072
"unit",5.51882149438394,1287.8263421746
"univers",14476.0745543025,36535.1965328207
"univvers",2.99406238114306,0
"unix",0,47.4351619474579
"unjust",0,19.686971902878
"unleash",0,23.7802012961646
"unless",23.9576138913977,0
"unlik",0,270.231188394809
"unmeasur",0,8.91126799767024
"unparallel",18.0502889760858,4.64783601844041
"unpreced",0.507929796947851,0
"unreli",18.0502889760858,0
"unresolv",0.653515316465684,0
"unrestrict",0,47.8640604523732
"unstructur",3.88892837462744,2.32761187430556
"unsupervis",7.22859265374633,41.4469650507857
"unsur",0,56.7916830451109
"unsystemat",3.29987306226195,0
"unusu",0,39.4530829894675
"updat",0,7.52991006145869
"uphold",0,4.28431982365091
"upon",1064.73918136707,1371.30371149706
"upper",0,288.691144543604
"upperlevel",0,58.540040702201
"upskil",0,338.612347257564
"uptod",0,58.1912660755358
"upward",0,39.4530829894675
"urban",0,776.973968986508
"urbanachampaign",63.751601387947,49.2402682036142
"urquiola",0,51.2450976088101
"urveil",0,15.4371818252661
"us",2881.08021370647,95.5866545079922
"usabl",0,158.613959776273
"use",26436.2888460257,47359.2465630888
"use",0,10.0008172440603
"user",679.608379990466,3797.77768554781
"usher",0,0
"usual",644.627400542368,298.447564172789
"ut",0,27.7994333356838
"utah",0,40.6399158871628
"util",967.872085434649,2164.25487948882
"utopian",0,36.3429765761674
"uw",0,20.0619584344065
"v",0,0
"vactor",15.8961676894227,0
"valid",211.254972968993,219.977143740687
"validationrepl",15.0494782116121,0
"valu",261.975067994269,2027.563706723
"valuabl",483.429308709313,397.116391144221
"van",15.8961676894227,0
"vandana",0,8.14132998743977
"vari",247.655438010141,2279.93784129749
"variabl",29.7681372753676,395.332458480251
"varianc",0,10.1561243986833
"variat",29.9352867088392,116.79646420076
"varieti",4280.59664208934,13100.1446361199
"various",1015.42074379489,8871.47180120733
"varma",0,204.263609469501
"vast",210.526616247657,115.517345650253
"vb",0,0
"vc",0,0
"vcu",5.46272807720956,0
"veaux",35.6084120971929,535.377831345803
"vehicl",0,25.2438205303966
"veloc",0,35.6087607436562
"ventur",0,23.2715784162603
"venu",0,139.957761216538
"verbal",11.6097732043725,0
"vercom",0,12.942339640252
"verifi",3.88892837462744,0
"vermeersch",0,0
"vers",0,154.525665390915
"version",675.815675484995,1169.24557897633
"versus",25.9012782560394,14.6700814912673
"vertic",12.4014828741612,0
"vet",5.77712251228788,0
"via",6891.45219608276,519.394497071286
"viabil",0,0.805414069902547
"viabl",20.8129460256591,0
"vibrant",31.1193029303347,0
"vide",6.85378951967287,0
"vidual",0,6.08860013123519
"view",24.5996669197119,591.8477130939
"viewpoint",0,319.505224836134
"violat",484.21382108835,510.154439751634
"virginia",140.920432435126,564.826086181465
"virginia",0,30.2006913836575
"virrginia",0,0
"virtual",0,1185.29483665596
"virtuos",210.45390138958,27.653182219324
"visibl",0,0.399418666965722
"vision",161.107772260885,1158.07651828179
"visit",83.0586461586671,1.41370611003885
"visitor",16.6467331303407,1.81755466449083
"visual",403.014689612147,11155.1154083876
"visualizationthat",0,15.4917226009327
"vital",1860.5176276982,322.041117391088
"vocat",6.1172069625986,43.1618009684268
"voicedriven",0,0.699209435901024
"volum",1073.41803499254,1581.08108833726
"volunt",0,1.24720785944362
"vulner",0,32.4974214852544
"w",198.446761052245,0.577192142549075
"wa",0,0
"waatersh",16.3230997055153,0
"wage",0,37.5001292388388
"wait",0,18.8963926432804
"walk",25.3408285957125,0.150655732191145
"wall",0,0
"want",106.074979457011,689.887022580956
"war",17.5426002450898,0
"wareh",0,45.1807024054179
"warmth",14.8447696872363,20.4727949762887
"warrant",0,0
"wash",0,0.112584528867979
"washington",127.159793874639,1701.25851488784
"washingtonhav",0,18.4572071558495
"washtenaw",0,44.067023334615
"water",0.0416666666666667,0
"watersh",21.7973153003232,411.727430065126
"way",2844.10566844873,11320.0799309319
"waysnot",0,19.9520205458438
"weak",15.5056445590679,24.5417798944248
"wealth",0,17.5244937475541
"web",0,1605.45807703148
"webinar",172.002315143933,568.99453356097
"webpag",0,17.8203381559314
"websit",3162.65343026835,31253.0832552919
"week",0,1577.72726351764
"weekend",0,2.11087170821122
"weeklong",41.7565298266365,0
"weinberg",0,0
"welcom",0,10.0572876063952
"well",15222.6836035658,24589.9295896075
"wellb",3.37100923451645,362.399356945995
"wellcharacter",5.77712251228788,0
"wellchosen",0,28.8142986117996
"welldefin",0,69.1695453368984
"wellpackag",0,34.9996509877716
"wellround",7.33594405742949,4.92345486044783
"wellsitu",0,0
"wellstructur",0,51.6574178708599
"welltrain",0,76.8941519355016
"wendi",32.9548882443534,0
"went",0,12.175832935216
"wesleyan",0,64.011084081811
"west",0,8556.12457632865
"westminst",0,16.0914989042331
"westminst",0,40.6399158871628
"wf",0,0
"whatev",0,5.26383901812204
"whenev",8.06257098137745,350.344781531025
"wherea",0,65.441520375436
"whereabout",0,21.9660567563802
"wherebi",10.0081163513354,0
"whether",1410.70756055425,2009.61687126724
"whhich",16.3230997055153,0
"white",0,7.10297604431945
"whole",23.9576138913977,56.6208593766341
"whose",1080.38964138552,1381.95057345881
"wide",685.571319956511,2245.70844852989
"widen",0,36.4534691579016
"wider",64.1269323867778,87.6340748933038
"widerang",22.6363405860971,26.7938402594138
"widespread",116.799418649784,785.022699514001
"widest",24.5996669197119,0
"wiley",0,0
"will",29775.6199587926,43621.5429322744
"william",0,1177.94039426827
"wing",0,2845
"winona",0,39.039232735827
"winona",0,40.0613199445124
"winonaedupreviewprogramphpcatoid=poid=returnto=",0,0.31642982445641
"wireless",0,20.9559447737771
"wisconsin",12.5097903408296,9.54780629405522
"wise",0,19.0496551419135
"within",17114.6208755743,7566.99437600088
"without",1742.78094662327,6093.3121975506
"withstand",0,30.2861011131699
"wolfram",0,24.6883353850482
"wolpin",0,0
"women",125.607815136464,240.295914611664
"won",0.219683207892163,0
"wood",0,27.2842291414703
"word",20.3036829858521,401.12033903959
"work",11093.4115774454,15517.1281197932
"worker",0,141.514136758571
"workflow",149.173385361044,2262.2794731863
"workforc",1130.49543523746,15824.791147067
"workplac",233.077916385443,935.14211966619
"workshop",485.140019833458,4446.02158660839
"world",5448.44332060126,8144.13242242853
"worldview",20.1250627337432,36.8686626419101
"worldwid",0,2849.48221264257
"worthwhil",0,5.89510097744864
"woven",16.232795093949,0
"wrangl",0,28.7217968953509
"wristband",0,0.747038314633173
"write",2159.07687973631,1226.78105792734
"writingintens",1.71579072337845,0
"written",3978.17441212696,577.409028664362
"wrong",0,1338.84035463108
"wwwcicsumasseduinformat",0,10.5593764242919
"wwwcourseraorgspecializationsbusinessstatisticsanalysi",0,9.08215521325139
"wwwcourseraorgspecializationsdataanalysi",0,104.400206336513
"wwwcourseraorgspecializationsprobabilisticgraphicalmodel",0,7.8098332084319
"wwwieeeorgaboutcorporategovernancephtml",0,0.70190443840025
"wwwumsledumathcsundergraduatestudiescertificatedatasciencehtml",0,56.7491278792349
"x",788.337226851087,0
"xii",0,126.821743037652
"xiii",0,56.5093607138639
"xv",0,0
"xvi",0,2.79629884121923
"xvii",0,78.2958990814474
"xviii",0,180.406961811751
"yale",0,2.11139624702117
"year",1442.32400474407,8783.45879588369
"yearlong",320.947870039827,0
"yelp",0,139.84824437634
"yet",381.469403442038,1493.02699250122
"yield",299.952401356183,0
"york",584.524974676881,5173.40719582025
"young",0,178.046411290372
"zacharaki",20.1596270849895,0
"zheleva",0,8.14132998743977
"ziqavdbw",0,59.9228751678283
