"word","interim_cent","final_cent"
"snafus",0,0.00143413286496584
"snap",0,0.00129242813014779
"soar",0,0.00267257924312966
"social",0.0718261683494218,0.0401786354563322
"societ",0.0119785172031535,0.00902085248647392
"societi",0.0532226617717289,0.0610767739664393
"­societi",0,0.00214284106563858
"socioeconom",0.00193629970565252,0.00189717009919377
"sociolog",0,0.000217601232418931
"softwar",0.0148978195458327,0.0253776901693374
"softwareasaservic",0.00282182070312273,0
"sole",0,0.00617086325204865
"solicit",0.00139326994178884,0
"solut",0.000865635194616982,0.00549541636814519
"solv",0.0560667622250448,0.0364654945664188
"solvabl",0,0.000711805695407306
"som",0.0056151333852448,0
"someth",0.00264383923254992,0
"sometim",0,0.00302728022573278
"sophist",0.00516858581536243,0.00163632104884308
"sophomor",0.00547621296100056,0
"sort",0.00438060377520265,0
"sought",0.00587308091888033,0.00165102128179
"soughtaft",0.00355322875875127,0
"sound",0.00568604613414794,0.00802692637449375
"sourc",0.0198597516042789,0.0221170200411235
"south",0,0.0036547988621883
"sovereign",0.000519696891524653,0
"space",0.0101531152126745,0.0131119667899153
"spain",0.00148103847389309,0
"span",0.0158560527589905,0.00313098070395399
"spark",0.00233649055787461,0.00524302490175674
"spars",0.00264518708846854,0.00045288997262607
"spatial",0.00264343069202195,0
"spawn",0,0.00119007111808611
"speak",0.00233433766379098,0.00190219778386862
"speaker",0.00086877784939722,0
"special",0.0107807868759668,0.0328523104895532
"specialist",0.00345427725584478,0.00428434677153696
"specializationsjhudatascienceabout",0,0.00150321420163337
"specialti",0.00606407274590927,0
"specif",0.0627182855282263,0.0662307111642047
"specifi",0.00860392542777485,0
"spectrum",0,0.00924535694429597
"split",0.00467910025939543,0
"sponsor",0.00706458338229164,0.000759894467033753
"sport",0.00413427732184773,0
"spreadsheet",0,0.00138442609940839
"spring",0,0.000601051278090571
"spur",0.00141332208613615,0
"sr",0,6.91268444428853e-06
"ssess",0,0.00411659236068934
"st",0.0049441134217047,0.00442598899220333
"sta",0,0.00323442386797045
"stabil",0.00227438231991191,0.00302294179053904
"staf",0,0.00175035939492252
"staff",0.00338220826809572,0.00897669382398883
"stage",0.00307063459064323,0.00240024741901758
"stake",0,0.000859260361858199
"stakehold",0.000630027009968225,0.00620535169297252
"stand",0,0.00503195850998761
"standalon",0,0.0196540032594089
"standard",0.0464688417175823,0.0292101569228652
"standardsorgstandardsinyourst",0,0.00271002775654114
"stanford",0,0.00717634296098714
"stapl",0,0.00239805785430441
"start",0.0194688192621706,0.0471993489777586
"stat",0,0.00292310673289757
"state",0.0304455467830635,0.035951734866427
"statement",0.0166218225764089,0.0081888860901511
"statesarkansa",0,0.00146098329928811
"statfest",0.000316456118143507,0
"static",0,0.00239008315192154
"statist",0.150800375561969,0.179261535161876
"statist",0,0.00297527114592088
"statisti",0.00236405754815256,0
"statistica",0.000377765588228474,0
"statistician",1.54493499191261e-05,0.000661423492502173
"statisticsmachin",0.00491617479512574,0
"statisticsneurosci",0.00491617479512576,0
"status",0.000935656700277101,0.0054215866554259
"steep",0.00561513338524481,0
"steer",0,0.00219507340057858
"stem",0.040418844126956,0.0235354390579522
"stemmind",0,0.0014075277450193
"stemtrain",0,0.000343219954403936
"step",0.0192241010518636,0.019948068386315
"stephani",0,0.0011414683955634
"stewardship",0.00307063459064322,0
"still",0.0204351423063617,0.0123001558822531
"stimul",0,0.00170507639452318
"sting",0.00193093328741874,0
"stochast",0,0.0017906747700542
"stock",0.00301715612682288,0
"storag",0.00809966785878896,0.0134201767877132
"store",0,0.00458326279363116
"storey",0,0.000450931871768249
"stori",0,0.00353136557140736
"storytel",0,0.000799200224489799
"straightforward",0.00110165276921987,0
"strain",0,0.00148757649885598
"strata",0,7.26916243097049e-05
"strateg",0,0.00814392974329845
"strategi",0.040795632669344,0.00867903712819605
"stratif",0,0.000417992298413171
"stream",0.00450977784492146,0.00909701318380574
"streamlin",0,0.00403966831169654
"street",0,4.01119641512769e-06
"strength",0,0.00344983731668895
"strengthen",0.0106640491631838,0
"stress",0,0.00173684638144485
"strive",0,0.00872117091311059
"strivess",0.00158344677524961,0
"strong",0.0246283853945631,0.00546952240076503
"strongerthanappropri",0.00267595940686909,0
"strucctur",0.00171971774714863,0
"structur",0.0661111209051107,0.0355023389647689
"struggl",0.00109771694373517,0.00282814091098488
"sttatfest",0.000377765588228466,0
"stuck",0,8.55786478129677e-05
"studdent",0.00561513338524485,0
"studdi",0.00158344677524962,0
"student",0.514079299839149,0.486563789823116
"studentdriven",0,0.00442579496223637
"studentiniti",0,0.00111235130646359
"studentsbut",0,0.00240594809905802
"studentsengineeringmathematicscomput",0,0.00264652379390703
"studentsfar",0,0.00240594809905659
"studenttoteach",0,0.000951563688251824
"studi",0.0769539042553576,0.0656979921622788
"­studi",0,0.00206725739147923
"studieswhich",0.000245218548555185,0
"style",0.00667681296828933,0.0130631904496278
"su",0.00171971774714866,0
"subgroup",0.00073779205503698,0
"subject",0.0116971997375167,0.0144223547844516
"subsequ",0.00313291001460407,0.00267396054523997
"subsocieti",0,0.00730775051122911
"subspecialti",0,0.00336673878702123
"substant",0,0.00362486877925309
"substanti",0.00109178958175389,0.00269075287170884
"subsum",0,0.00143602708559416
"subtler",0,0.00052872339823789
"suburban",0,0.000400143716211389
"succeed",0.00193118273452734,0.00181397147762776
"success",0.0612689432516198,0.0611637563720097
"successth",0,0.000851793395615156
"suffer",0.000886145912087736,0
"suffici",0.0024939912471084,0.00384593710928252
"suggest",0.0382832497998922,0.0135702251010165
"suit",0,0.00391052276976359
"summar",0.00877630479060422,0
"summar",0,0.00411659236068971
"summari",0.0101049808669185,0.0116712480954606
"summat",0.00457443905560308,0
"summer",0.0393062042967095,0.028811257066458
"­summer",0,0.00264652379390734
"summer",0,0.00409813621650287
"sun",0,0.000777395443269387
"suni",0.00406609014613051,0
"sunscreen",0,0.000777395443268305
"superhuman",0,0.00107989888676909
"superior",0,0.000279019487017832
"supervis",0.00663216571648642,0.00258009298181632
"supplant",0,0.00264757344033368
"supplement",0.0127121981822922,0.0169157720883308
"suppli",0,0.00696894828513007
"support",0.0554504486256894,0.0341443891248094
"surgeon",0.00308919874395361,0.00102959967627954
"surpass",0,0.00209311317897386
"surround",0.00131436710435335,0.000270640390654758
"surveil",0,0.000288684339822892
"survey",0.0114291199658747,0.0114917903182908
"surviv",0,0.000816113416529646
"survivorship",0.00242157862380484,0
"sussex",0,8.4778068541704e-07
"sustain",0.00352101189486443,0.0125747517081712
"sw",0,2.32545059940963e-06
"swap",0,0.00298859010708559
"swear",0.00541288407278674,0.00384886855467825
"swedish",0.00327406157436173,0.00177982124166866
"swift",0,0.00185871168778594
"swiftkey",0,0.00482145853808696
"switzerland",0.00136598222212511,0
"syllabus",0,0.00244598213424755
"sympathi",0.00308919874395363,0.00102959967627934
"syndic",0,0.000225268144417175
"synthes",0.00189850827861134,0.00368112803597231
"synthesi",0,0.00276188194849966
"system",0.0156328532448386,0.0386001181574889
"systemat",0.00555457062504296,0.00325598036688586
"­szalay",0,0.000493683357390218
"szalay",0,6.16002965605571e-09
"t",0.00245446827114669,1.12056332686049e-05
"t",0,0.0127758898778723
"t­",0,0.00206725739148029
"tabl",0.00582683217424732,0
"tabul",0.00295984204697376,0
"tackl",0.004681072960079,0.00102313607955303
"tactic",0,0.00458187686661571
"tailor",0,0.00961048682083049
"take",0.057848348652826,0.044057293988903
"taken",0.00844916671280956,0.010657760497358
"talent",0.0114892424329129,0.012278839819503
"tansley",0,0.00186945094348719
"target",0.0117307998261133,0.0149748664768878
"task",0.0221089544759455,0.0252146607070741
"taska",0,1.57808645801488e-06
"taught",0.0600387361262101,0.022799075176651
"taughtinclud",0.00539124495118263,0
"tax",0,7.12809457279333e-05
"taxonomi",0,0.00156357007318066
"tbrbfeiwadsbzfirbubunzzmjrxgtgmdlbeizblhnmilizweznbikxboc",0,0.00159519344404206
"tc",0,0
"teach",0.0833733714707558,0.0598617436747725
"teacher",0.0117052419406733,0.0119329097145714
"team",0.0657531921041416,0.0205628421246243
"teambas",0.00439398031720113,0
"teammat",0,0.00325598036688595
"teamwork",0.0303460451060575,0.0133430014724986
"tech",0.00534752613425681,0.0128800465494071
"technic",0.0181194455301048,0.0139187207926629
"techniqu",0.0368589784532053,0.0415664825789922
"technolog",0.0729770838024673,0.044173271016162
"technologist",0,9.89951677964966e-05
"teeacher",0.00255777413797067,0
"teenag",0.00413427732184774,0
"telescop",0.00039759188903833,3.19564463717992e-07
"tell",0,0.00161129794875595
"temperatur",0.00226868552309895,0.00103122891432019
"templ",0,0.00449194732347595
"templat",0,0.00254794592450037
"tenabl",0,0.000531485736650817
"tend",0,0.00396622918764691
"tenet",0,0.00202292238328478
"tennesse",0,0.00146098329928902
"tenur",0,0.00671438111868931
"term",0.0306163347814448,0.0169761709353611
"terr",0,0.002801488850293
"test",0.00568794496943528,0.00419958357309059
"testb",0,0.000262929583862552
"testimoni",0,0.00073880892395939
"texa",0.00582999647018535,0.00394290905553687
"text",0.00652647664978707,0.00517963887239397
"textbook",0,0.00468489617572734
"th",0.00031645611814351,0
"thaat",0.00171971774714865,0
"thank",0.000640512344220317,0.00199065399028784
"thann",0.00171971774714862,0
"thatt",0.00147887610932552,0
"thee",0.00158344677524962,0
"theiir",0.00255777413797065,0
"themand",0,0.00121596228038053
"theme",0.0121014612230128,0.00474624966326956
"themesfor",0.00070256544309564,0
"theoret",0.00516858581536244,0.00208252574167725
"theori",0.00832154046777126,0.0141189884228385
"therapeut",0.000681122815015281,0.000381556182097842
"thereaft",0.00111356800699915,0.000270421718987438
"therebi",0,0.00137671355071612
"therefor",0.00472013884849484,0.00642211359589358
"thermostat",0,0.000270640390654465
"thhat",0.00255777413797063,0
"thhe",0.00561513338524485,0
"think",0.0396486052911289,0.0390903050324569
"think",0,0.00335847563862813
"thinnk",0.00255777413797066,0
"third",0,0.00100337217745114
"thoma",0.00291198044873564,0
"thorough",0,0.000210042522602291
"though",0,0.00162174288357149
"thought",0.0166806229679282,0.0015556690469844
"thousand",0,0.000477232997258287
"thread",0.00467067469586946,0
"three",0.00296016674587065,0.0237590156387198
"threefifth",0.00322287091629014,0.00181223684704378
"threshold",0,0.00134929906909786
"thrive",0.00447478124930097,0.00225384432363092
"thro",0.00287404083664473,0
"throughout",0.0526455477261612,0.0380924502718038
"thus",0.00215909286477679,0.0264262063513865
"thwart",0,0.00083669686681654
"tight",0,0.000548940767977485
"time",0.0430604850988455,0.0401886275765318
"timeli",0,0.00325598036688609
"timeseri",0,0.00172623463510117
"tion",0,9.19646855311141e-05
"tissu",0.000375798127107438,0.000949957690295549
"tistic",0,0.00310300465299005
"titl",0.0040501238538928,0.000999320500491337
"today",0.00484738127869562,0.0301063314783606
"todayit",0,0.000631573129800962
"todd",0,0
"togeth",0.0517169287437337,0.0165197681647911
"told",0,0.00103856791439382
"toll",0,0.00186950352485411
"tom",0.00150738005733888,0
"tomorrow",0,0.00689388422763092
"took",0.00570938767847911,0
"tool",0.0851476736473644,0.0611723893198519
"tooland",0,0.0018357955187654
"topic",0.0674378427772806,0.0318135902057371
"toptier",0.00481505578169095,0
"total",0,0.0048214585380878
"toward",0.00968235756479112,0.0191243669155336
"trace",0.00241154646148414,0.00123950348933287
"track",0.00900202697166015,0.04894423678895
"trackedar",0.000737792055036998,0
"tradeoff",0.000456354727939009,0
"trader",0.000519696891524642,0
"tradit",0.00910443004120069,0.0152798139354195
"traffic",0.00226868552309893,0.00103122891431921
"train",0.110838299845166,0.0968646099935135
"trait",0.00351610629020603,0
"trajectori",0,0.00207772296659616
"trajectoryy",0.000868777849397215,0
"transcript",0.00779453226586038,0.00376629650805798
"transdisciplinari",0,0.00453025322521407
"transfer",0.00536968956728331,0.0130293832577695
"transform",0.0054412626140726,0.0299786563774375
"transient",0,0.00098435893659829
"transit",0,0.00226093780748853
"translat",0.0339535842977332,0.00867229611418799
"transpar",0.0033623840504257,0.00247491044510431
"transport",0.00226868552309898,0.00103122891431918
"trap",0.000681122815015238,0.00038155618209735
"tread",0.000563898342042113,0.00102517874722297
"treat",0.00897911196960381,0.00031742792892089
"treatment",0.00523926556908048,0.00185053814136573
"trend",0.00468929400001924,0.00224870802858336
"tri",0.0100235594300321,0.000606594907254465
"trial",0.00431335125274638,0.00129804994460082
"trialswher",0.000737792055036977,0
"tribal",0,0.000704325745972555
"tripl",0,0.00424560503330156
"true",0.00232697607005054,0.00198935783232609
"truli",0.00205036496498436,0.00290336140529132
"trust",0.000963133699850442,0.00164938165028452
"trustbuild",0.0033623840504257,0
"trustworthi",0.000520549778858073,0
"tthe",0.00255777413797065,0
"tuition",0.00455597978352941,0.0013823937030636
"tuitiondriven",0.000898229190463392,0
"tune",0.0039105340837082,0.000583905040156556
"turn",0.00523391053897933,0.00111973004634579
"turnov",0,0.00221142714285689
"tutor",0,0.000560893811928258
"tweet",0,0.000160273740769936
"twelfth",0,0.00206666633065835
"twenti",0,0.00086986292119032
"twin",0.000681122815015241,0.000381556182096621
"twitter",0.00143726831681302,0.00169833214165577
"two",0.0157547474775065,0.0229787717012661
"twoquart",0,0.00210472564306599
"twoyear",0,0.0125543293629124
"twoyear",0,0.0116199554302168
"type",0.0472098478004107,0.0415316494199219
"typic",0.0157631383645028,0.0132608616498644
"u",0.00236405754815255,0
"uat",0.00236405754815256,0
"ubiqu",0.00382090199347281,0
"uc",0.000102471533520393,0.00723634186589302
"uccess",0.00171971774714865,0
"ucla",0,0.000324798678680441
"ucsdedu",0,8.06644861917328e-05
"ucsdedunod",0,0.000107895667347923
"ugradcoursesdatasci",0,0.00148081466804498
"uk",0,8.47780685290159e-07
"ultim",0,0.00134862139945143
"um",0.000247834614915556,0
"umass",0.0135637874182888,0
"umetr",0,0.00124035206987403
"umichedubdsi",0,0.000107895667348041
"umicheducertif",0,0.000107895667348311
"ummer",0,0.00627233502963821
"unanticip",0.00269421465403778,0.00192728614800108
"unbalanc",0.00242157862380486,0
"uncertainti",0.0061271939281923,0.00149391360516194
"unclear",0.00111607586576721,0
"uncov",0,0.00192243076201281
"under",0.00747161545897909,0.00478233429662507
"undergird",0.000786013330294215,0.00162805321085937
"undergradu",0.344698484303106,0.227194462312409
"undergraduateand",0.00474579548677503,0
"undergraduatecapston",0.000266464371221282,0
"undergraduatefocus",0,0.00180899987285773
"undergraduatelevel",0,0.00158932408485547
"undergrradu",0.00193093328741875,0
"underlay",0.00358118190475581,0
"underli",0,0.00490386384756317
"underlin",0,0.000472968344578211
"underpin",0,0.00130934575176516
"underrepres",0.0203142480276579,0.0267117628892063
"underrepresen",0.00236405754815255,0
"underrepresent",0,0.00105499924015352
"underrrepres",0.00193093328741877,0
"underscor",0,0.0038322591921952
"underserv",0.00093565670027709,0
"understand",0.0649259274201878,0.0766557606954476
"understand",0,0.00017694939456813
"understood",0.00344695873109702,0.00178264400398369
"undertak",0.00355469069593216,0.0105864042993555
"undertaken",0.000786013330294243,0.000570449542314788
"undesir",0.000699663716690291,0.000400407724695325
"undoubt",0,0.00123582724509858
"unfair",0.00238458188501561,0.00107989888676938
"unfortun",0,0.00152276321136594
"unifi",0,0.00306265893985857
"unintend",0.0047626106108213,0.00247926332216465
"union",0,0.00315382926750024
"uniqu",0.0319511454727153,0.0212236983835318
"unit",0.00356629079683009,0.0134152669335415
"univers",0.151981245926232,0.102264172030266
"univvers",0.00158344677524958,0
"unix",0,0.00229056266292151
"unjust",0,0.000844240831513157
"unleash",0,0.00170507639452183
"unless",0.00441087272360136,0
"unlik",0,0.00603583913151541
"unmeasur",0,0.000777395443269721
"unparallel",0.00238458188501561,0.000780221254814538
"unpreced",0.000426056832231354,0
"unreli",0.00238458188501559,0
"unresolv",0.000397591889038375,0
"unrestrict",0,0.00190345702568148
"unstructur",0.00165839085478901,0.000459797204431598
"unsupervis",0.0019230509079685,0.0025800929818164
"unsur",0,0.00337756842024444
"unsystemat",0.00110528230787238,0
"unusu",0,0.0022574186704826
"updat",0,0.000555808380616466
"uphold",0,0.000503095662191181
"upon",0.025512965620201,0.0152928416420448
"upper",0,0.00932032883545126
"upperlevel",0,0.00464016794129764
"upskil",0,0.00637168640441163
"uptod",0,0.00325598036688613
"upward",0,0.00225741867048235
"urban",0,0.00189335075628855
"urbanachampaign",0.00698815687247588,0.00246229511701379
"urquiola",0,0.00234541923062063
"urveil",0,0.00146542461455607
"us",0.0111197327084602,0.00601554157281669
"usabl",0,0.0044508767302619
"use",0.200088367460226,0.13499510684727
"use",0,0.000409755649089983
"user",0.00711290753815086,0.0110822492350278
"usher",0,8.75401939504307e-06
"usual",0.00323428447676294,0.00337661773487972
"ut",0,0.000921465772449138
"utah",0,0.00273960210848652
"util",0.0284511695821046,0.0179915715337679
"utopian",0,0.00186764488128075
"uw",0,0.00133913331772511
"v",3.7471348756595e-05,0
"vactor",0.00404327078509789,0
"valid",0.00765718852899566,0.00306580468980021
"validationrepl",0.00336238405042566,0
"valu",0.0178058624082314,0.0193043324326092
"valuabl",0.0463712252274486,0.0124743617114443
"van",0.00404327078509789,0
"vandana",0,0.0011414683955647
"vari",0.0493274810123609,0.0493754888223532
"variabl",0.00579160536779982,0.00972254256420208
"varianc",0,0.00170431822188419
"variat",0.00453332048125628,0.00501286805776869
"varieti",0.0594488150425378,0.0833751532557534
"various",0.0253824550604932,0.0409332851800204
"varma",0,0.00299202949514884
"vast",0.00889046148867937,0.00260865604737645
"vb",0,4.66427830376082e-07
"vc",0,3.01952270467094e-07
"vcu",0.00181203187398446,0
"veaux",0.00294402942412724,0.00309183473428925
"vehicl",0,0.000961400312923766
"veloc",0,0.000982016255099574
"ventur",0,0.00243140813921981
"venu",0,0.000904887826212949
"verbal",0.00382090199347278,0
"vercom",0,0.000640700584975189
"verifi",0.00165839085478901,0
"vermeersch",0,8.75401939504307e-06
"vers",0,0.00383243240528417
"version",0.00383498219836728,0.00900075765396534
"versus",0.0050967175952909,0.000759279632426953
"vertic",0.0031476077888879,0
"vet",0.00184195784284575,0
"via",0.0104484967453378,0.00969665382222072
"viabil",0,0.000383583175690531
"viabl",0.00355845348352374,0
"vibrant",0.00567660038959465,0
"vide",0.00255777413797064,0
"vidual",0,0.00149128291780023
"view",0.00476147739685302,0.00669386071254072
"viewpoint",0,0.00261387814095533
"violat",0.00162521182715093,0.00263300350129454
"virginia",0.00767523479326303,0.00575891460406151
"virginia",0,0.00262037168456086
"virrginia",3.74713487566191e-05,0
"virtual",0,0.00791631473964584
"virtuos",0.000572241491821132,0.000115899572935803
"visibl",0,0.000160273740769532
"vision",0.0362078387589882,0.0217042983194776
"visit",0.00103220382827919,2.34691033603073e-05
"visitor",0.0027763720979008,0.000304197310807805
"visual",0.0129600167045324,0.0709536272604973
"visualizationthat",0,0.00178264400398341
"vital",0.00397403457523278,0.0100817609807261
"vocat",0.00182025627011535,0.00180046834761995
"voicedriven",0,0.000223907845030453
"volum",0.01747296860717,0.00520651599568232
"volunt",0,0.000423663582258416
"vulner",0,0.00105471335745522
"w",0.00319472810341423,1.6275291429226e-06
"wa",0,4.66427829096627e-07
"waatersh",0.00147887610932551,0
"wage",0,0.00276741013472299
"wait",0,0.00105680015770405
"walk",0.00541288407278675,0.00384886855467811
"wall",0,4.01119641650406e-06
"want",0.00563803754834759,0.0136554304932203
"war",0.00287404083664473,0
"wareh",0,0.00261136837191256
"warmth",0.0030891987439536,0.00102959967627942
"warrant",0.00289992984965404,0
"wash",0,6.05820141573345e-05
"washington",0.00706949521351458,0.0094567299738057
"washingtonhav",0,0.00146098329928763
"washtenaw",0,0.00383597924525956
"water",0.000247834614915548,0
"watersh",0.00561513338524482,0.00502761828416009
"way",0.0883793013490797,0.0416875271776558
"waysnot",0,0.00218154904009501
"weak",0.00249399124710837,0.00132806379862127
"wealth",0,0.00159722284876634
"web",0,0.00477255100690118
"webinar",0.0164257201850502,0.0150553706698936
"webpag",0.000953298486487738,0.0011462242613117
"websit",0.0179799938812323,0.0918480096242449
"week",0,0.00838677265353216
"weekend",0,0.000548940767977102
"weeklong",0.00506898745015443,0
"weinberg",0,8.75401939504307e-06
"welcom",0,0.00110114708741313
"well",0.11595263960384,0.0911501097279143
"wellb",0.0019483615480409,0.00367748285526821
"wellcharacter",0.00184195784284578,0
"wellchosen",0,0.00115095655399157
"welldefin",0,0.00335847563862749
"wellpackag",0,0.00232938344411753
"wellround",0.00223010420066389,0.000981828221777009
"wellsitu",0,3.84672045221303e-05
"wellstructur",0,0.00275350274121609
"welltrain",0,0.00212069795037573
"wendi",0.00474579548677502,0
"went",0,0.00119099565240651
"wesleyan",0,0.00277220520681153
"west",0,0.00126437270755329
"westminst",0,0.00156146677190435
"westminst",0,0.00273960210848543
"wf",0,0
"whatev",0,0.00128911353047811
"whenev",0.00235891160485122,0.00170217171906784
"wherea",0,0.00188914651128784
"whereabout",0,0.00107869533016445
"wherebi",0.00488455653011606,0
"whether",0.0188700458330248,0.0127373190063439
"whhich",0.00147887610932553,0
"white",0,0.00156004246553571
"whole",0.00441087272360134,0.00272622125999095
"whose",0.0195568289126362,0.0111091924033571
"wide",0.0234624352381912,0.0283584477650137
"widen",0,0.00229817297195236
"wider",0.00650733905867954,0.00635944993516683
"widerang",0.00602597059100525,0.00135263987754059
"widespread",0.00623658051183288,0.00374036214240003
"widest",0.00476147739685306,0
"wiley",0,8.47780685345478e-07
"will",0.201852270011765,0.251064166391468
"william",0,0.00638456868399128
"wing",0,8.10552047414481e-06
"winona",0,0.0023882635946377
"winona",0,0.00294325432829759
"winonaedupreviewprogramphpcatoid=poid=returnto=",0,0.000107895667347593
"wireless",0,0.000753595586199725
"wisconsin",0.00231623879920146,0.000929326310815171
"wise",0,0.00264878703987232
"within",0.0837284301996389,0.0346133169075039
"without",0.0113151749307006,0.032420790259029
"withstand",0,0.00162805321085905
"wolfram",0,0.00154845037134091
"wolpin",0,8.75401939504307e-06
"women",0.00260360619220347,0.00442269312801971
"won",0.000248777956952036,0
"wood",0,0.00112498551379757
"word",0.0047754020742419,0.005737438585086
"work",0.0937192266236303,0.0682898201006601
"worker",0,0.00726614620015518
"workflow",0.00952948927190106,0.0352534866955342
"workforc",0.0413844914682388,0.05788049269877
"workplac",0.0189896670738815,0.0200167111394708
"workshop",0.0228000915987277,0.0165871622397339
"world",0.0359232803980326,0.0250562600062622
"worldview",0.00678804510949004,0.00140488437310349
"worldwid",0,0.000477233203002817
"worthwhil",0,0.00182203855311162
"woven",0.00467067469586943,0.00535898533205856
"wrangl",0,0.00506256161090876
"wristband",0,0.000270640390655488
"write",0.0272452463628735,0.0221792112972372
"writingintens",0.000968194535377715,0
"written",0.0465612026722823,0.00337398542803102
"wrong",0,0.000778254157631071
"wwwcicsumasseduinformat",0,0.000257898171008656
"wwwcourseraorgspecializationsbusinessstatisticsanalysi",0,0.000429474783626815
"wwwcourseraorgspecializationsdataanalysi",0,0.00264652379390788
"wwwcourseraorgspecializationsprobabilisticgraphicalmodel",0,0.00028406723998217
"wwwieeeorgaboutcorporategovernancephtml",0,9.80616210537086e-05
"wwwumsledumathcsundergraduatestudiescertificatedatasciencehtml",0,0.00146816988788963
"x",0.0125359751762957,0
"xii",0,0.00203234959311297
"xiii",0,0.00215222470456863
"xv",0,8.75401939504307e-06
"xvi",0,0.000368507378374828
"xvii",0,0.00301831781589697
"xviii",0,0.00173095132447022
"yale",0,0.000164779075347439
"year",0.0762697399554102,0.0711454436765017
"yearlong",0.0137054677719113,0
"yelp",0,0.00482145853808784
"yet",0.0158388972871698,0.0121129943172949
"yield",0.00278497928150365,0
"york",0.00690302665127506,0.0123735994842639
"young",0,0.00423150630938518
"zacharaki",0.00301715612682287,0
"zheleva",0,0.00114146839556431
"ziqavdbw",0,0.00159519344404228
